id,revenue
4265,34000991.86532093
4266,44338600.918238096
4267,30875534.808385957
4268,25139944.124885105
4269,16503938.35255173
4270,294339841.0273828
4271,33609577.9684889
4272,185300.39638616383
4273,79045030.9434933
4274,39751296.781833805
4275,21459710.657687634
4276,40653085.473721
4277,69169651.28670734
4278,31769417.3018554
4279,231648186.00180617
4280,3975469.7202290357
4281,306965.72479605215
4282,3725180.142945366
4283,323065.73293924844
4284,12197733.420748558
4285,165822.40825882382
4286,812772657.3634164
4287,45846794.966205575
4288,152341650.10402635
4289,70584750.23897567
4290,90340610.3089257
4291,11414588.147890843
4292,3620072.6245917585
4293,19761742.10378593
4294,131654113.7025771
4295,174519474.38461608
4296,27870111.001212608
4297,45218322.5887787
4298,1818995.6210729512
4299,31616869.037505068
4300,65681229.28316195
4301,2522509.9131890987
4302,9039957.514279692
4303,11381429.774498174
4304,22686990.785705045
4305,124531021.9420639
4306,82222105.45774457
4307,100063.02308681181
4308,590823.6997525357
4309,42705463.99595705
4310,1877504.213194675
4311,2038245.1326823651
4312,34957588.3344096
4313,256860427.46890724
4314,5195182.527926712
4315,216142650.0094512
4316,257868142.7474837
4317,296349.1377135472
4318,55346471.64576738
4319,267500.8212404663
4320,4652952.97798007
4321,32736885.98931108
4322,6881668.5910272375
4323,13251508.880211143
4324,9984284.895468246
4325,4590558.058272887
4326,35751490.610228576
4327,50811914.582292326
4328,10760157.598168958
4329,3928964.3263179725
4330,334308304.6310311
4331,126363601.81202126
4332,76203125.54056713
4333,2270479.0538370144
4334,67873986.35849148
4335,106114515.4937328
4336,28259419.043151427
4337,348113.33551815676
4338,221806982.5286404
4339,81775637.37903863
4340,26071888.469044
4341,16045704.245700905
4342,9579419.043422012
4343,24654276.217717335
4344,2680517.7463037577
4345,2396414.126685991
4346,38482996.608959034
4347,122196538.52907257
4348,1158201.265897496
4349,236182017.1294791
4350,10013290.119258193
4351,130456463.11441039
4352,7260039.142306983
4353,106883924.55551173
4354,26815893.9373245
4355,60902163.985851526
4356,10958458.249828944
4357,308390291.8751183
4358,19150641.751955308
4359,59159813.850124724
4360,85835773.85852608
4361,104887401.79173513
4362,2731156.390682371
4363,55201332.981011845
4364,51450069.79839465
4365,1043657.7560755976
4366,28830244.89768882
4367,37472901.79922284
4368,200748443.39672282
4369,20412250.77498039
4370,111692244.81553543
4371,67403574.21606632
4372,19378217.673868444
4373,34469966.88395267
4374,33466720.33168704
4375,7383562.945574974
4376,64772.47979217221
4377,13381972.952850033
4378,58774461.918559924
4379,178677411.86391684
4380,81900788.25413394
4381,96432050.41982284
4382,740172112.2557167
4383,262897248.34951958
4384,53530690.95562188
4385,1518329.8961012214
4386,243625433.4788697
4387,84294112.2588229
4388,19899150.974995892
4389,546550787.6085994
4390,7846381.959157568
4391,1936730.3769065791
4392,97489742.06409045
4393,26332641.188146535
4394,23708427.214255005
4395,2371282.2209892552
4396,91986746.90265988
4397,7846349.474947614
4398,164042474.61473495
4399,5305965.202491935
4400,14011221.458956487
4401,62091600.53615441
4402,37410217.76868278
4403,24093405.139133148
4404,100650301.6955523
4405,25038041.96940722
4406,1969336.61223014
4407,7733021.1681620935
4408,2545804.964031563
4409,372235.1775999458
4410,17162258.76168934
4411,10267522.707336314
4412,61962578.20606447
4413,72096216.46528153
4414,687787.4369258288
4415,4499297.068762857
4416,2837786.70649388
4417,230766192.72526658
4418,343865.4250403037
4419,48969761.11474784
4420,447589426.278099
4421,3573719.991405994
4422,6676946.348297944
4423,2119422.5371534848
4424,911279.1283340328
4425,57772537.15061448
4426,19683811.32665282
4427,59002827.27541876
4428,7758445.985251508
4429,3603002.576733987
4430,1880356.8758623889
4431,1491059.001672132
4432,137296789.69701144
4433,209542616.32160273
4434,780443928.7701877
4435,18772480.413070247
4436,49237172.97745554
4437,1614776.4132669554
4438,3736877.3375193286
4439,18866358.188738503
4440,11927546.00158148
4441,53144870.849581026
4442,3994812.4728186955
4443,69314.33724303823
4444,6880401.751584943
4445,9619320.6037054
4446,2147004.049136193
4447,116903505.79977307
4448,50150746.2595445
4449,2869794.340367443
4450,31671636.679832555
4451,652831921.5690864
4452,53489937.092835926
4453,6098673.57722921
4454,1437704.5131787532
4455,4560751.978793393
4456,106547752.1131093
4457,3534179.037796469
4458,115944.44648709682
4459,23221775.56075776
4460,17708932.652570408
4461,38040322.85363222
4462,75049962.41052754
4463,4370309.96878544
4464,34296440.20642688
4465,15918455.119573798
4466,2102244.3799312813
4467,10955171.708113868
4468,3366080.3526229006
4469,27292512.928081412
4470,87701094.92875855
4471,1864191.997101809
4472,129101040.75864656
4473,5888129.279096629
4474,32144743.18012706
4475,5567055.6408673
4476,69314.33724303823
4477,36869565.91342899
4478,3262714.8518154514
4479,4335562.064786883
4480,100079022.55963413
4481,3011069.6721890923
4482,1176487.2805636865
4483,4638947.377399182
4484,3643614.6225496526
4485,25742034.983862624
4486,27359274.561245617
4487,13508050.605002798
4488,70328731.74324313
4489,39220764.409933165
4490,478314.62700545834
4491,153937181.0679168
4492,28824414.285576124
4493,601152.4806792567
4494,25871754.65890877
4495,63098086.773085326
4496,61780322.48484575
4497,7479733.962565966
4498,21705147.163212527
4499,4714348.376661042
4500,141296420.59167978
4501,147556989.5723125
4502,14372644.13786948
4503,337572879.9361077
4504,4045412.8454601225
4505,4048295.3186381375
4506,167021255.6196261
4507,6094766.561173836
4508,4411172.673364617
4509,3084379.2512321267
4510,8382042.464328146
4511,172599204.4117576
4512,94753.28015535786
4513,47019271.92269949
4514,11980043.473509382
4515,276662228.6266581
4516,4344303.31572645
4517,14161262.857296962
4518,279531234.4077649
4519,113982251.18869844
4520,19675441.4246336
4521,36318119.17212284
4522,105638431.5023506
4523,127425762.95210254
4524,3542968.4237635736
4525,2199534.128510323
4526,10604425.889629545
4527,26748845.385602783
4528,3203547.8337260988
4529,3235689.9382834653
4530,20300785.935419437
4531,10430146.133683568
4532,11307041.630199568
4533,75206092.30255531
4534,8068384.792675415
4535,117603234.28702925
4536,29249567.552779187
4537,13162151.361226093
4538,26090479.29370814
4539,1696361.4790376099
4540,153888936.0377515
4541,37673066.22176597
4542,200710874.69423735
4543,86296749.50710267
4544,1074325.8283168932
4545,592452.6196524607
4546,1060987.4757572017
4547,5146962.724136618
4548,61504746.87330637
4549,4795983.394419211
4550,11885952.25926127
4551,986704706.3480356
4552,177473103.78787482
4553,17988162.895392757
4554,353166020.7313567
4555,11063058.513599142
4556,24017439.407822896
4557,5071629.89363816
4558,15167387.341317875
4559,30352581.162800398
4560,118586492.3902729
4561,55831087.696808666
4562,3706216.2746124244
4563,553435433.1828313
4564,1121431.9077857237
4565,1804249.2874467552
4566,44042281.70959141
4567,25261997.035387922
4568,4566471.560636368
4569,16221870.892078768
4570,7971457.577403277
4571,5593589.303356456
4572,27153341.09670467
4573,21481904.9522053
4574,163892.64982953912
4575,2658248.5662764157
4576,13866767.078630395
4577,26211894.738537572
4578,15156076.518226724
4579,7429044.729045415
4580,74938163.67336075
4581,6353201.49305881
4582,67069810.9975171
4583,299353560.81133825
4584,3953860.836508231
4585,111688838.4548417
4586,4189584.2247118284
4587,118969754.79274863
4588,187014821.21422753
4589,18423329.396088276
4590,1150614684.9858384
4591,226431164.04695567
4592,11852616.841038082
4593,1542701.6537377862
4594,66222701.13220232
4595,321333196.2535288
4596,445739525.6664286
4597,26388063.157770324
4598,155287312.2104691
4599,20544619.50436682
4600,12523828.71745166
4601,35586699.919539854
4602,9692918.09705904
4603,14222041.364890005
4604,34538995.345803134
4605,192770946.87662694
4606,125257888.46784018
4607,44259228.35083452
4608,12545510.936367223
4609,14324882.852799974
4610,206104958.8305965
4611,26702575.542999197
4612,26020991.295319453
4613,50125926.105173245
4614,35713720.78941152
4615,15065406.648850571
4616,2655151.9653080353
4617,48106009.83128483
4618,3561962.5545065906
4619,14223278.664148426
4620,11938133.58939312
4621,120180851.95407148
4622,43657644.55034909
4623,19581773.2526349
4624,2605960.203690342
4625,23050052.406979796
4626,8732413.115996085
4627,25346299.8160805
4628,3927297.2414752813
4629,1298576.371479842
4630,7908066.472896537
4631,14208507.38642597
4632,8325681.784863087
4633,224247.42780665267
4634,971472.454052253
4635,2954182.2508496894
4636,112187381.24496439
4637,8798490.776772078
4638,20413196.205422472
4639,2311233.746681267
4640,19918775.132457282
4641,10890460.175839983
4642,8162098.8266529385
4643,62152777.917492725
4644,8033804.436747351
4645,6863522.771038357
4646,1023645579.4757068
4647,1733895.2914906847
4648,6671270.932691945
4649,84619610.63993204
4650,129324100.9348595
4651,55238154.51353366
4652,302258838.2193904
4653,183417.52169750244
4654,84660984.788918
4655,144406585.83894885
4656,10323015.174438752
4657,5144490.006550973
4658,38990285.4431719
4659,10791465.756559052
4660,4949566.161352124
4661,16803971.239958405
4662,2727096.656505114
4663,32489127.9447858
4664,17888260.307924997
4665,28754099.28498732
4666,14593594.97643999
4667,124096211.4540215
4668,1882560.9281362242
4669,2064943.99818744
4670,40497304.735225655
4671,6006035.524920554
4672,2234738.0587848295
4673,17255110.35000739
4674,8143022.767178221
4675,13445713.394220496
4676,10537962.938599491
4677,79698.09938223398
4678,15627986.963944126
4679,96248.3458062164
4680,2461489.9919523043
4681,15294244.521458117
4682,3410993.904535764
4683,2135570.2477018367
4684,6813815.85661579
4685,51937601.30959626
4686,6951289.137778524
4687,43043503.02292718
4688,168899489.99526447
4689,4535405.083887217
4690,5220843.698108503
4691,16574337.862259556
4692,619270.0142989375
4693,52774578.00907374
4694,22533976.57947883
4695,14052169.74913877
4696,58573045.04562641
4697,38949138.9845586
4698,2527526.762352039
4699,4932597.9402008625
4700,202110577.11197212
4701,223563785.80473426
4702,6535003.816751706
4703,9392273.325499553
4704,57903511.71631804
4705,80924221.66974175
4706,77264966.66792512
4707,5036952.213393221
4708,13266146.277836017
4709,125785.48668180943
4710,429959434.36590487
4711,6723412.576585957
4712,2742613.4966180325
4713,355061553.37900466
4714,5954358.031233374
4715,1702467.8034863933
4716,304952.3490352018
4717,20472852.41375681
4718,17722223.543101266
4719,109656605.87806265
4720,18115745.43216704
4721,6917592.224828514
4722,109111226.79577246
4723,4884814.048502927
4724,188591618.49686047
4725,9498755.073692655
4726,295017.49586283945
4727,17481357.423333343
4728,16197378.553580768
4729,162566133.9737463
4730,1812282.3684921446
4731,48598995.12058135
4732,679006654.7757316
4733,1537540.3753579399
4734,266081059.73999476
4735,57372772.46858348
4736,22157567.426049396
4737,18666870.919921566
4738,420752.925641714
4739,41826983.783443175
4740,1131528861.449442
4741,877907.4487301148
4742,92552297.28637686
4743,282077.17841198965
4744,965918.612467937
4745,481859737.4185817
4746,22973754.953080535
4747,29402625.398398582
4748,71541649.39003175
4749,8401946.119846918
4750,6945335.749469523
4751,87454060.87031871
4752,4497438.942877388
4753,14510264.648715898
4754,915165355.0182174
4755,7804944.112519325
4756,62881974.41423565
4757,266417215.3961243
4758,98939727.95213114
4759,319894468.8033029
4760,1149821.7847381353
4761,10433950.4429864
4762,4152274.822539012
4763,1307491.2277720405
4764,356927883.9243662
4765,7947102.634683102
4766,178260155.49345934
4767,40428931.84232486
4768,28333954.502504036
4769,18996055.35141357
4770,106627221.47245872
4771,209707538.3284795
4772,13232733.561051786
4773,19705897.767111503
4774,3499608.8304756884
4775,152136.80092933547
4776,4263284.173811693
4777,482234602.34300786
4778,120306718.83953294
4779,9828087.488826895
4780,263133441.1059858
4781,453684.58526838216
4782,28160854.718611296
4783,12196421.322664302
4784,6596971.890131103
4785,56395307.41183662
4786,131581936.31861137
4787,114998846.52558415
4788,30343357.841350056
4789,7303183.190886323
4790,187589121.48260984
4791,11336495.010384994
4792,3042508.50348482
4793,29918712.87657068
4794,7324486.074597139
4795,10834710.43264539
4796,12682482.83025429
4797,858688154.9981179
4798,164930420.48936975
4799,32371377.384590134
4800,14712004.599356627
4801,4375317.0967103345
4802,29706528.05656958
4803,2952319.64288692
4804,2873653.6314635067
4805,1717626.0396809382
4806,2753046.934437699
4807,532458.2069108543
4808,3245816.9072979237
4809,239994433.40783784
4810,339089.3272876797
4811,2451782.3947070525
4812,138776899.51806325
4813,128309097.67727211
4814,2223066.317297344
4815,38953171.16783872
4816,22299861.93096037
4817,12382772.185517821
4818,18819247.456873473
4819,10019926.08099784
4820,48350455.920063436
4821,19399114.90398414
4822,4869147.02490612
4823,4130767.455858233
4824,135442330.1822929
4825,245163973.00181535
4826,2842801.2939644917
4827,33091174.901683375
4828,19502179.119822416
4829,48054006.66901748
4830,33068411.28859726
4831,15269192.213908363
4832,11735078.539445946
4833,49193397.93282777
4834,12838153.276342556
4835,134526677.30013084
4836,685310.2116520822
4837,213484833.16111365
4838,95652142.05972071
4839,4398720.626223202
4840,378978305.9806911
4841,95625.68011483102
4842,62170425.967323445
4843,43939021.09358859
4844,2841621.281791844
4845,16313025.483044188
4846,2113592.206026709
4847,558672834.0102427
4848,65702631.55665987
4849,362332817.14492804
4850,53055004.15511467
4851,390929.0764762615
4852,10087693.387914097
4853,185545347.22852942
4854,5033507.238087545
4855,127820708.36864655
4856,2436661.7467978518
4857,26613130.9112582
4858,114312503.4639328
4859,5615745.525219512
4860,505439182.7119314
4861,178821809.0952409
4862,227482962.91762677
4863,319621012.64288574
4864,64800951.38841833
4865,33065353.220555358
4866,17190398.00126226
4867,179932650.9852816
4868,5080588.852221235
4869,3279524.8402424855
4870,19274118.318659224
4871,19756037.202419724
4872,667933.1823462087
4873,7649254.847634366
4874,150558182.82690218
4875,8042185.606881558
4876,19384633.123854123
4877,20887831.114576027
4878,12928386.026385648
4879,21208373.30521709
4880,25583151.36485544
4881,3196952.956150146
4882,19319889.778640255
4883,67377137.38632667
4884,58555976.41184356
4885,5152627.626918115
4886,36427586.91848918
4887,1234172.9189141681
4888,6329262.978117036
4889,2375020.7566691223
4890,221642309.92368478
4891,12429506.371019047
4892,9851579.950220447
4893,161995411.7428758
4894,11574470.24608984
4895,3805714.4914610833
4896,53614623.056312494
4897,7529864.677851354
4898,88776344.6266539
4899,353292189.9225266
4900,248180950.8892059
4901,34013806.813191816
4902,4664683.431630394
4903,9254845.826467222
4904,232788336.82191685
4905,55537804.22530057
4906,63763.347315012936
4907,1231833857.8095489
4908,12356927.25172357
4909,96306456.18201694
4910,37263060.78537061
4911,17614217.625888072
4912,31224519.04479806
4913,10009527.123921692
4914,83131886.94428088
4915,66718374.61166695
4916,21871857.608300135
4917,23407914.19200559
4918,173537839.77451026
4919,81397103.72263245
4920,20814084.405862484
4921,74277027.25112633
4922,3387874.811021626
4923,5622419.593884076
4924,134637866.79863295
4925,152640690.83297712
4926,1859907.8550685672
4927,72137408.93683858
4928,11874879.844558299
4929,8074488.332155576
4930,3671818.632267822
4931,21904154.3499808
4932,2053947.822782547
4933,117897358.90397453
4934,3990581.7037495268
4935,600474611.2593254
4936,3068477.7027133675
4937,1244759.0008567458
4938,5680726.195648486
4939,2949297.5535030128
4940,4362752.404718944
4941,18001533.59843706
4942,2469338.6862718184
4943,80201675.70111454
4944,119779262.53613153
4945,2202884.872488202
4946,16185643.656501977
4947,8604012.722127227
4948,553626.8268347303
4949,11439142.036068596
4950,93094799.2249426
4951,80067661.40596281
4952,26112742.910195827
4953,115818352.11302546
4954,49310973.98718347
4955,3436131.2054912937
4956,6526757.838097665
4957,72714299.08650336
4958,8317970.743889432
4959,23948680.74182159
4960,9470818.422566563
4961,134528424.10508475
4962,2763408.109517404
4963,20166756.565476213
4964,3723717.1830344587
4965,168692.8354215374
4966,5410207.29658461
4967,58301857.302003734
4968,30975981.96820596
4969,94753.28015535786
4970,183235.3404327155
4971,17146247.185618695
4972,7829515.237827935
4973,15016816.244691323
4974,28292632.163267776
4975,2712924.354948263
4977,84343654.16329218
4978,1721353.7090038382
4979,13553876.580901606
4980,22504319.193174765
4981,42806150.41853369
4982,35113444.44319907
4983,2523629.9187827837
4984,56979439.510311216
4985,666333744.8108591
4986,4631499.343016871
4987,18797072.460474126
4988,3760677.9325543223
4989,58396181.99078927
4990,4600496.3812263515
4991,8100466.776128389
4992,162148243.12083045
4993,8444757.671229064
4994,40955089.295466214
4995,1050958.769242267
4996,23521385.71014888
4997,107081326.04670186
4998,20657272.850096535
4999,42137432.220388085
5000,244218282.46167958
5001,546387583.9119406
5002,387672268.0270887
5003,105575430.36178015
5004,19056579.49008681
5005,45338945.13618254
5006,274369387.2208157
5007,60160550.30181947
5008,307584293.14529204
5009,33274045.951644823
5010,6436844.739906928
5011,11311847.344054084
5012,57919018.53125909
5013,12836785.552096173
5014,55702915.20498065
5015,9249914.407044873
5016,112635599.69750218
5017,13234321.492779307
5018,11209431.11074453
5019,35239220.38481876
5020,70516997.34507859
5021,567607.3916524448
5022,31549626.769770723
5023,8674503.26930226
5024,113096289.97955023
5025,295720.58750115376
5026,42223245.45269013
5027,43277578.526617296
5028,229468265.75424358
5029,113627911.78325
5030,47004918.67419837
5031,7045379.236822862
5032,68240041.51125792
5033,5728438.018584659
5034,6928016.347978575
5035,256536.93629125945
5036,7041800.449103111
5037,16081118.372505894
5038,485041650.9818097
5039,5692889.845721892
5040,30207963.45264392
5041,47019566.349121235
5042,3173815.097852186
5043,49474327.20074804
5044,130709340.57301576
5045,3292279.5618141447
5046,3110488.679561905
5047,4369267.113904072
5048,280617.37229605217
5049,65671027.99692455
5050,3638832.924764952
5051,443282369.56118375
5052,239059175.7745566
5053,58456306.89292859
5054,156622666.52049878
5055,13499791.71474345
5056,10506591.071073769
5057,9295194.334475478
5058,35132601.36463983
5059,24044940.03987859
5060,148248130.78107268
5061,51207093.70552822
5062,160863.67873832592
5063,99090.21574419925
5064,67441057.24127322
5065,12733337.225198958
5066,14018574.042000921
5067,27644124.793550782
5068,23103831.358209323
5069,111710136.963306
5070,13949514.43436939
5071,90011011.44543336
5072,148888046.27489245
5073,32655549.368602652
5074,6759811.323426499
5075,10662993.447462779
5076,10642287.569031406
5077,31761222.34628028
5078,5901105.763361311
5079,7696132.668589175
5080,65968975.29195554
5081,88582730.90395309
5082,29312062.202142812
5083,6294785.8600361375
5084,27824149.470689584
5085,1990431.8450418878
5086,8618632.229652539
5087,6275339.894365641
5088,6440783.988415466
5089,29970560.21295929
5090,21974359.782863874
5091,42582238.42441885
5092,42102532.51009423
5093,45947542.340547174
5094,71818321.75549315
5095,64397528.854723155
5096,30784150.651496954
5097,198197.7885088053
5098,10239058.381865878
5099,21183808.90251896
5100,7843853.344920627
5101,1126529.8858774842
5102,26315623.641954053
5103,4256010.686342972
5104,48453911.54155054
5105,5148837.6424894845
5106,3714837.5659549497
5107,4490225.479589306
5108,21432349.997363757
5109,560358.1633304197
5110,9867701.786461826
5111,184566743.50816745
5112,12751304.008189332
5113,85639.25536684078
5114,17904080.399681393
5115,4728932.408218141
5116,1753224.8074825967
5117,397582790.4118003
5118,48804617.32678965
5119,1923699.8977650066
5120,130018.05515994843
5121,70607655.35619979
5122,134899998.35022786
5123,65069403.122732945
5124,6366935.456331699
5125,50000963.15618625
5126,31833713.774581432
5127,164335338.41266698
5128,2708609.9892138247
5129,8135037.664566543
5130,22805448.08409451
5131,60217030.092416495
5132,25966518.286877654
5133,247902584.94491127
5134,127830472.61401904
5135,325212079.05250216
5136,3189388.867739918
5137,158412157.62844774
5138,15312954.004477646
5139,190638247.84425834
5140,81568746.68762945
5141,41566630.47944622
5142,223752242.43684277
5143,51439900.14216575
5144,161171198.94164002
5145,20848685.649275616
5146,5239903.528451938
5147,26768635.541193914
5148,58999430.192906946
5149,10413378.079693563
5150,377169753.76200753
5151,381242134.67933625
5152,78295822.70590602
5153,6207454.962546745
5154,45160541.074462816
5155,3078270.506955411
5156,638525347.5588015
5157,13464493.95735955
5158,4013410.224280027
5159,51364394.78345048
5160,17902658.032336906
5161,23299020.27854092
5162,60888685.526685074
5163,351069833.28229934
5164,5050042.67016677
5165,65915238.510689944
5166,150729396.62333733
5167,7333093.226713593
5168,3816884.116046437
5169,19655276.875082735
5170,39660440.35525299
5171,97146458.33000462
5172,3245619.1359900115
5173,123254004.0616241
5174,93754824.95586926
5175,5269319.436379621
5176,8523640.062075285
5177,255934769.34156185
5178,690379565.2430136
5179,655348.4465163304
5180,25374635.739974093
5181,1071339.4854572073
5182,72620814.91440183
5183,8283003.577077773
5184,7420129.361964226
5185,1457334.760593275
5186,2922567.783010602
5187,4314331.881206083
5188,10886054.955901561
5189,9637815.817409499
5190,303499015.3161736
5191,4126858.061894858
5192,63518057.26094385
5193,171809346.92777738
5194,23461323.882137552
5195,213580292.96603212
5196,55339790.225462325
5197,147756669.21816012
5198,108491681.77200234
5199,12815008.287461357
5200,15858677.120887328
5201,45790320.0899358
5202,9149913.409949245
5203,3028647.578870162
5204,1459443.5868136934
5205,8771645.111371957
5206,15053672.05712492
5207,3181758.4021457518
5208,92754611.02806404
5209,90356216.55432723
5210,20640109.69674505
5211,9000481.093780354
5212,7456005.606374732
5213,123410442.17388721
5214,80768.83461425039
5215,30811591.446679335
5216,48487330.25438612
5217,11121246.996673621
5218,14268708.90546036
5219,12700964.066100467
5220,29649139.09538797
5221,289870.8189338483
5222,6562417.047111308
5223,291369997.53566784
5224,165822.40825882382
5225,384611.4421638665
5226,62480484.28258817
5227,4497894.259014529
5228,72141516.14977692
5229,178184181.17458823
5230,7305528.4879669715
5231,21950878.841401797
5232,2625021.2537905164
5233,455719.5474139491
5234,108830505.7591187
5235,70560220.93472464
5236,170120237.6705685
5237,79554479.30194469
5238,21379352.646826446
5239,31911050.965145037
5240,99137713.15687917
5241,15685149.691976715
5242,14072935.252409376
5243,3777494.3779455535
5244,89993736.17879322
5245,2278860.555421357
5246,26174633.042373892
5247,40954492.7823856
5248,2650573.2210006528
5249,46121770.74741298
5250,262834619.01997548
5251,17118452.8182608
5252,91165.25684405497
5253,9048359.628571235
5254,1056079.8689922667
5255,38162843.63843986
5256,49542869.8135528
5257,9065399.645754613
5258,1652234.7461884774
5259,32571807.581847366
5260,2644515.016957756
5261,45440935.6488246
5262,14592242.401453182
5263,22534276.266518906
5264,3043713.8347679377
5265,2112308.386096644
5266,78874465.6028731
5267,2693245.5074184835
5268,24154406.767321523
5269,165681860.44032797
5270,211874453.25154796
5271,128377984.56558944
5272,94253068.49039635
5273,1137856.0998009578
5274,50440999.13113502
5275,45727168.595580675
5276,7247857.025745685
5277,7051427.646735477
5278,21034423.8414804
5279,13577686.269810278
5280,1827588.6219730296
5281,10077651.327345025
5282,16645685.283706639
5283,3789657.5558599913
5284,24468330.18604342
5285,151418079.68123123
5286,2271114.521817665
5287,17162373.368942466
5288,8789003.344129557
5289,124810864.46832725
5290,70673984.42333332
5291,381792198.0249035
5292,183760572.94287506
5293,262493930.1202096
5294,430969.56008971244
5295,676655105.7828141
5296,5155379.386822965
5297,96687722.26319794
5298,103036629.5212427
5299,14854670.665510928
5300,10496836.872859582
5301,9138607.749133307
5302,30777687.949990932
5303,3358650.4068043362
5304,19104471.0276799
5305,2964874.093685888
5306,73649642.16587426
5307,227354571.0827787
5308,1651314.3837209602
5309,3195579.657087984
5310,104393358.98930064
5311,12328531.585417591
5312,29941232.161209635
5313,529739838.8977525
5314,83956613.786719
5315,2716546.3254447496
5316,20070204.187068697
5317,28165572.431216497
5318,3717118.382037689
5319,58462564.912550725
5320,33183636.965509664
5321,99373659.91386575
5322,213353.89750880527
5323,251958653.992585
5324,31164764.193524722
5325,9792036.094789878
5326,23120147.304339662
5327,93055751.98164052
5328,10479375.490231996
5329,6082383.339910034
5330,214980334.16674954
5331,1052379.2019366517
5332,1767004.7847257021
5333,36010481.69025468
5334,17287033.590545382
5335,8387341.841890913
5336,9235981.415505739
5337,2922664.3371881633
5338,50429823.66740697
5339,8019979.679257971
5340,98842314.03860018
5341,154773889.18088743
5342,149975265.56365287
5343,27349313.536458537
5344,219991010.6487365
5345,3144543.5910991607
5346,203378816.44466344
5347,6299706.199838457
5348,50638895.57643877
5349,4186332.073928531
5350,450150.0109871736
5351,80193857.60811923
5352,9487268.145934107
5353,33210258.277069192
5354,89021707.7085448
5355,124388839.53082815
5356,31676192.162121005
5357,1482637.467588228
5358,7256397.955692662
5359,13616103.278721526
5360,162749858.04155108
5361,5258647.530864266
5362,8291899.225208758
5363,25942745.288802244
5364,2957197.478472769
5365,61867702.3903246
5366,78216174.1743352
5367,108252042.77020861
5368,11058505.282850336
5369,489537986.1197567
5370,27810778.960288104
5371,63792810.63187051
5372,308929182.2573745
5373,138433310.86181107
5374,100494622.90580346
5375,115302750.06430712
5376,108161584.15815878
5377,24187285.13869536
5378,2459926.2127173506
5379,29828844.159631845
5380,22849722.69199783
5381,34076602.21085693
5382,138285861.06760713
5383,1702416.3893493218
5384,236245548.03289664
5385,182620169.51669696
5386,9089685.988935223
5387,6649119.940153149
5388,468115730.29737854
5389,7838963.595371949
5390,9323680.825077118
5391,54954509.20076244
5392,320245.2277721355
5393,3467385.511322613
5394,108576127.23487009
5395,11311672.781864269
5396,202947335.78596297
5397,7323362.98020115
5398,9495012.282058358
5399,130569.89152859186
5400,4008829.7867545425
5401,192866359.26663184
5402,33915745.148810536
5403,51022846.62489165
5404,8340559.699054295
5405,45491615.358411744
5406,9064320.200485334
5407,919701001.0730088
5408,550204909.6723157
5409,191508787.9005601
5410,12142055.42576087
5411,33493632.478516437
5412,319721.1049915952
5413,2342753.7881946443
5414,130002571.98998916
5415,72638253.70887698
5416,9664736.396452827
5417,125252498.61978549
5418,2238188.315087932
5419,1725204.3627749905
5420,19911359.781400338
5421,72439553.05263834
5422,162701487.6979342
5423,220811868.67129463
5424,77465915.99475938
5425,6615431.861460793
5426,15675219.47301169
5427,5791186.898328701
5428,9029455.006869778
5429,166700662.9020615
5430,138222032.89239052
5431,16673317.261787059
5432,122989571.73928016
5433,72924781.52482325
5434,128203184.0620667
5435,9790161.22235896
5436,11700924.124262566
5437,28041312.25428377
5438,2776525.8408410046
5439,6561187.914651453
5440,25353526.537576705
5441,15326108.117759192
5442,77847487.04496287
5443,53911194.374342926
5444,49132589.079554625
5445,12968927.394227674
5446,62026686.79552759
5447,9413434.829106623
5448,15614045.46887173
5449,208655058.05449462
5450,4537205.298334452
5451,35522933.622292444
5452,610991.3215928548
5453,225398209.64843905
5454,157223484.91373038
5455,25419856.86581259
5456,8563460.995851323
5457,54205920.73573057
5458,5140141.697162139
5459,11645789.164128933
5460,1969954.81973371
5461,116196.32031892963
5462,3674322.5664472766
5463,894984697.2127842
5464,4885869.989718657
5465,12256967.653349865
5466,35310331.44449614
5467,26456930.280636963
5468,179672586.98910478
5469,1385249.1506132963
5470,578343765.896604
5471,256503739.84505367
5472,99723676.88108769
5473,4553992.995672526
5474,38411840.041301325
5475,22724654.08586369
5476,11357881.092178917
5477,10054681.102002477
5478,56165809.5633405
5479,121308741.540608
5480,15642468.376121232
5481,16162183.614980584
5482,27745451.602336362
5483,14868906.462317483
5484,74660747.837668
5485,9611325.617171274
5486,95914987.30081683
5487,694972640.752614
5488,18753719.592346396
5489,21343831.023328736
5490,17473637.234336846
5491,98347045.4035635
5492,50271759.95110245
5493,12830114.877406918
5494,151369.17097799788
5495,23059053.656380106
5496,88975916.85449448
5497,23479824.945834074
5498,6741381.041304883
5499,243849227.12528157
5500,15485360.397764051
5501,2496018.7250455795
5502,2379870.1519901594
5503,14940831.638712058
5504,92345973.01205063
5505,6208894.685584887
5506,128558005.29431444
5507,65472249.328433506
5508,54896558.21337418
5509,93822259.64703517
5510,46392745.16928709
5511,10660464.623202303
5512,72942855.43407135
5513,8701187.37255978
5514,10021007.042770274
5515,5990181.805241394
5516,4126454.4297188013
5517,311224857.84199256
5518,13867597.495898716
5519,186050882.82421276
5520,5138324.344191031
5521,49593866.45708148
5522,92077.31376019606
5523,534429338.19411415
5524,417502984.5549442
5525,64496680.86680405
5526,10306346.446886033
5527,1934738.782525576
